epsilon,mu,z_mean_effective_clusters_final,z_mean_opinion_entropy_final,z_mean_mean_opinion_shift,z_mean_late_opinion_variance,z_mean_abs_variance_change,z_mean_large_move_rate,c1_0_0,c1_0_1,c1_0_2,c1_0_3,c1_0_4,c1_0_5,c1_1_1,c1_1_2,c1_1_3,c1_1_4,c1_1_5,c1_2_2,c1_2_3,c1_2_4,c1_2_5,c1_3_3,c1_3_4,c1_3_5,c1_4_4,c1_4_5,c1_5_5
0.3327282329048893,0.23399337565432832,2.696261316563664,1.3208464163720928,0.07938198602178181,0.05493539300449871,0.02619726615767206,0.008316666666666677,5.592419904469283,1.0679119585654242,0.000927870742868411,-0.031981677800312365,0.052965752701850714,0.012924404728036463,0.22079894116059098,0.0001710720651890882,-0.004057093748928625,0.010107497847019802,0.003379812731561168,0.02510738414035794,-0.021199088626898097,0.009299748932757711,0.009524500741737853,0.03563626787702634,-0.010978560107595202,-0.00959022868826621,0.005298732805246053,0.004289118628446819,0.011678178178178187
0.3071241734879996,0.37298499418740205,2.5887734236223223,1.2982762029359285,0.10212403787470313,0.05392010265996382,0.026976211875020143,0.039688333333333416,12.177364139762528,2.611280826730734,0.18602205381312026,-0.19742359023542472,0.15516459226995455,0.3189896421307746,0.5937211934501709,0.03946471607169293,-0.04233475537409283,0.03404003715608851,0.0696246358378171,0.037657596882562594,-0.02628984822713919,0.01304711542457518,0.036984682675456,0.039928634349584664,-0.013939034724031775,-0.032648037552105914,0.007181976897597974,0.01699133497007493,0.07082087253920583
0.13851462623458471,0.40969311796711505,2.8007416710822075,1.346510305738642,0.03344006194151784,0.07722722265562067,0.002985677598543477,5.8333333333333285e-05,3.37628907743195,0.5866930217210805,-0.01690433398248443,-0.016777798071805555,0.0006008865425350976,-0.0005165674439053849,0.10833638643841367,-0.0034508587276849507,-0.00231272473073195,8.334678667360882e-05,-0.00010083054556376861,0.004959063337506228,-0.0022917519111483892,0.0004449313133955136,4.562847319690403e-05,0.01944160884134795,-0.0004117571699992723,-8.029092911768053e-05,7.221455483051082e-05,3.1807937076433993e-06,5.968468468468476e-05
0.26352003148638653,0.19044852016205288,2.8115614527975077,1.346499028584348,0.04517151908472987,0.06839294616722787,0.011984118122525237,0.00013333333333333323,3.231186474442157,0.5751346252631031,-0.04667450637956554,-0.01621523205011148,0.007540239476072955,2.4413586398179107e-05,0.1092906694717088,-0.009263054093876797,-0.0010645268740021767,0.0010488145342735268,-5.899084023221602e-06,0.00693043565826853,-0.0041190208447309485,0.0013226195724598917,8.742763049364021e-05,0.02303158438303233,-0.00260713900217543,-0.00016612404455464426,0.0007230480606825857,4.3683064890414766e-05,0.00014280947614281044
0.24650216550418785,0.15317515098364803,2.853904461971623,1.3547444707131435,0.0329992872903064,0.07173180004144068,0.008440626015515408,8.333333333333334e-06,2.041960302175797,0.35151878424737387,-0.025395399202293775,-0.0028572308925582505,0.0017567107469010493,0.00016051101318084642,0.06483265985246635,-0.0049269715074780574,0.0013385090763069901,0.00010285066466609664,2.1011773984575872e-05,0.0037946195694848355,-0.002827173650982792,0.0007142147717288128,-7.426973320189078e-07,0.02229756935959617,-0.0016826188577097813,-6.185725364538971e-06,0.0003543953073714733,1.1903663396757915e-06,8.299966633299923e-06
0.20806375470645133,0.2883577165980929,2.784694269459712,1.3426860961224296,0.04560148557587051,0.07165031440320249,0.008207509502686058,0.0004283333333333327,4.110876553140796,0.7252699296393665,-0.03755926061388147,-0.01833376821765945,0.002863917946299685,-0.00022895364339275482,0.13609582052489047,-0.006751262065237262,-0.002297669780731864,0.00046796689242626315,-5.809049365706174e-05,0.00765659166486477,-0.003679734179578142,0.0012339463461546907,0.0003377261059554541,0.020748441529185715,-0.0016428383643816774,-0.0003339601447796703,0.00041252653944417935,8.124200399367188e-05,0.0004653837170503846
0.1733604468746388,0.23262599301234432,2.8491658548574206,1.355003232872489,0.02803517425786898,0.07589047531824275,0.0042421791362430355,0.0,2.320535654929221,0.3867096077271518,-0.02411126417873828,0.0012967040954394821,-6.0118529876095755e-05,0.0,0.06838468208864344,-0.004043491283898086,0.0007057289508115677,-3.424960217558868e-05,0.0,0.003126548649676086,-0.0021438830667482862,0.00042455481645456373,0.0,0.020607606277712163,-0.0007329749515291966,0.0,0.00011838020534614223,0.0,0.0
0.19586798165345384,0.34782401606933255,2.770626661291363,1.339965961211796,0.04941721177958755,0.07210365385517331,0.00765998172611359,0.0009966666666666707,4.585277592405577,0.8231124712805594,-0.0312142613915165,0.0036500392017409363,0.002641765693364918,-0.002837920826592104,0.1567620265890201,-0.006032725514614452,0.0014249059192163863,0.0004767351791831237,-0.000566221122353509,0.009163772393354756,-0.0043916589066844685,0.0012509139879342626,0.0006807930803853082,0.020287692416086498,-0.001359339826707054,-0.0005303667470897158,0.00035600656423354397,0.00015511438456098327,0.0010316916916916908
0.1850079687057508,0.3303064710559475,2.7873745119580997,1.343675631544232,0.043036529251173954,0.07392994634881284,0.006301033086643661,0.0003,4.283245756106161,0.7500601510893957,-0.029817158575945888,-0.012011554876054539,0.0030418669973177703,-0.0002311501255687898,0.13979802915611106,-0.00618136021346722,-0.00018073945920595228,0.00036589400653522534,-6.909650133263845e-05,0.00706278417609054,-0.003677082136436912,0.0009965097683314983,0.00017004656072910123,0.0210311416677701,-0.0011826322622406026,-0.000179203965116265,0.00027151824604068923,3.029037130622782e-05,0.0002829496162829491
0.12830984598112438,0.22848056754334228,2.87388251680992,1.3594217634146895,0.01716347781029752,0.07776809573085748,0.0017774239760468857,0.0,1.828631985789447,0.29145136255010295,-0.008410448532889919,-0.003559451862319204,7.459226037547433e-05,0.0,0.04910811695253996,-0.0013602343130978511,-0.00017072753138828802,8.889750984749262e-06,0.0,0.0014728583885325979,-0.00071419823857803,0.0001472546031202645,0.0,0.01923850383240824,-0.00019546627127279152,0.0,2.5436631207189332e-05,0.0,0.0
