logit_epsilon,logit_mu,z_mean_effective_clusters_final,z_mean_opinion_entropy_final,z_mean_mean_opinion_shift,z_mean_late_opinion_variance,z_mean_abs_variance_change,z_mean_large_move_rate,c1_0_0,c1_0_1,c1_0_2,c1_0_3,c1_0_4,c1_0_5,c1_1_1,c1_1_2,c1_1_3,c1_1_4,c1_1_5,c1_2_2,c1_2_3,c1_2_4,c1_2_5,c1_3_3,c1_3_4,c1_3_5,c1_4_4,c1_4_5,c1_5_5
-1.320450401465624,-2.116051780912345,2.8961956204148835,1.3629412397766927,0.018232429919638547,0.07569110390120568,0.004026311572605068,0.0,0.3046477316385116,0.0486095280034165,-0.0015606334910287345,0.0014287265039491736,6.103885436235841e-05,0.0,0.008229055232722333,-0.00026241505300983795,0.0003666205739891198,3.565181119920728e-06,0.0,0.0003272129642903355,-0.00025439952371166224,5.840917425157737e-05,0.0,0.004903690633601268,-0.00015481199460822204,0.0,2.2550534034513028e-05,0.0,0.0
-1.8928287455561168,-0.8137143649079985,2.83826288757543,1.3535681033316969,0.023533183362240907,0.07713131079868797,0.00224861188607398,1.6666666666666669e-06,0.634322451933451,0.10414865226747937,-0.0035244903316092313,-0.0014345694675785333,-3.791696119575714e-05,1.1359422878881735e-06,0.018196219723642274,-0.0006302582638182399,-0.0001314461603958903,-7.209394231432823e-06,3.219774090331279e-07,0.0006567791865352035,-0.00021970434943174044,5.9567234904687445e-05,-4.790157153086702e-07,0.004723842697600842,-5.129610347207027e-05,-3.9644590314012963e-07,9.452548178583205e-06,-2.22488974821747e-08,4.1666666666666545e-07
-1.82605486103663,-1.0892637185894531,2.8590131524515323,1.3571074779737402,0.021331610542612484,0.07741037633013154,0.0023738811012071017,0.0,0.5210942639873022,0.0845611637227242,-0.0027153475359401086,-0.00111132240980001,6.529417454377181e-05,0.0,0.014531085766730603,-0.00047140736271810476,2.158695443327488e-05,6.563944191848685e-06,0.0,0.0004954785380670813,-0.00023659682477236555,5.2682256405940325e-05,0.0,0.0050530967375587476,-7.661538145032308e-05,0.0,1.0387376455258346e-05,0.0,0.0
-1.137177496960641,-0.8778413300164756,2.746979515056463,1.3343466730472806,0.059137661556731454,0.06764399380766956,0.012754538937550738,0.002334999999999999,1.2340621000423788,0.22690155027051243,-0.013763588383806181,-0.008353003040195057,0.0023963831928953904,0.0005699481358693134,0.04455623798777259,-0.0028865056329380524,-0.0008695319653096344,0.00035841005200436206,7.879970194835139e-05,0.002902457755413631,-0.0015159038425118965,0.0005238526701942411,0.00038214892097359753,0.00610593858882584,-0.0007797260455660815,-0.0003221940131286073,0.00022884704097326023,0.000114437958327442,0.0006373869703036342
-0.5913464039653376,-1.989587275822772,2.823656753496581,1.3468600964759778,0.04871942348090078,0.06195434980526217,0.0188287187143983,8.666666666666657e-05,0.4250434753768362,0.07754201481107326,-0.004923539399878228,0.010412811903578793,0.0007900717133276491,3.041962649791519e-05,0.01577781976182206,-0.0011851847532159266,0.002687195565525271,-1.3474052775451544e-05,8.59830215709365e-06,0.00221297961847316,-0.0027931117935773866,0.0008181564655383266,2.279433869000732e-05,0.006937036320189989,-0.001308739641610444,-2.1768008840283674e-05,0.00044437206374982764,8.584742297338032e-06,2.0560560560560643e-05
-1.2533324837860618,-0.8513348493421362,2.7593784720907575,1.3376464490795423,0.052171282069795995,0.07017383467465421,0.01001020381780844,0.0012566666666666737,1.224269671001395,0.21896297045819788,-0.00994190564744995,-0.012830354236204055,0.0023621661304572567,0.0017258339308479022,0.04144941171175812,-0.002022722495440223,-0.00200207809840177,0.00039198225128262077,0.0002955322595474584,0.0023739453534096676,-0.001209059682572299,0.0003945776231761421,0.0002011997231946989,0.0059233390526327815,-0.0005791372781649981,-0.00024197527170262179,0.00015419742609677517,5.73543114608126e-05,0.0003292809476142798
-1.6555090727433597,-2.3089576585757747,2.914811926911084,1.3660884963500342,0.009828202222491604,0.07797607581128868,0.0015752157929588004,0.0,0.23858910895126917,0.03782640138029874,-0.0004869973567649978,0.003287969440545746,8.16380125795349e-06,0.0,0.00631112695670952,-8.593181928197772e-05,0.0005204642379815062,2.956828682631892e-07,0.0,0.0001050434696362314,-8.987739379692677e-05,1.3863957271673382e-05,0.0,0.00476046857638437,-4.2249325520594205e-05,0.0,3.761116527855556e-06,0.0,0.0
-1.7478354968415764,-0.453252114169322,2.797386170718825,1.3460516763304253,0.03542385311391973,0.07634469393769924,0.0035861950487574923,0.00010166666666666654,0.9371400429058743,0.15899013313678953,-0.0033477941608904393,-0.003033421300179823,0.00035478089543208424,7.330065022792357e-05,0.02875423766345243,-0.0006427556015545639,-0.00035806916291408454,5.656482258647809e-05,6.033319217349723e-06,0.0012616806142699043,-0.00041293709941199377,0.00011839605572944322,1.7579349884971377e-05,0.0047081689364851026,-0.00010767990089237372,-1.7031704216906116e-05,2.2713241203528943e-05,2.046557375073267e-06,2.5558475141808458e-05
-0.813018256334817,-2.069392683231119,2.8566446147728124,1.3544316637610418,0.03519928534840501,0.06870981242745022,0.011847524931051762,3.3333333333333337e-06,0.42966912461873674,0.07669255727918448,-0.004837278235531161,0.006208760062553099,0.0005997692099461783,1.600122656671227e-05,0.014848175811122008,-0.0010007869665913333,0.0016320781728384334,2.6009127743866125e-05,3.1808996663735955e-06,0.0009851948768374434,-0.0010809555926022828,0.0002723247560915697,4.834427302834225e-07,0.005445671897266201,-0.0006152706528200311,-1.6700780704279619e-06,0.00016079298831343393,5.938036164257239e-07,8.324991658324959e-07
-1.923107043656658,-1.102709820816856,2.8661846783370626,1.3582196150645525,0.018335815977991384,0.07783219993675353,0.0018399190347324693,0.0,0.47664006347204135,0.07650895575398467,-0.0019521045446182534,-0.004214724564335199,5.8633976648190366e-05,0.0,0.013087114063610895,-0.00032615996348328043,-0.0007112591823037447,8.06526884306818e-06,0.0,0.00040053377015727493,-0.00019319861715872086,3.840119049118502e-05,0.0,0.004919635132135859,-5.7164775777111885e-05,0.0,6.656211077668462e-06,0.0,0.0
